Bin index,Category,Phylum,Class,Order,Family,Genus,Species
MAG_10,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Alloscillospira,Unclassified
MAG_101,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAJFPI01,Unclassified
MAG_1018,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Evtepia,Unclassified
MAG_102,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RUG806,Unclassified
MAG_1023,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,HGM04593,Unclassified
MAG_1025,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,HGM04593,Unclassified
MAG_1026,chromosome,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,RGIG446,RGIG446 sp017621195
MAG_103,chromosome,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015061985
MAG_1033,chromosome,FirmicuteA,Clostridia,TANB77,CAG-508,HGM13634,Unclassified
MAG_1036,chromosome,FirmicuteA,Clostridia,Christensenellales,UBA1242,Onthoplasma,Unclassified
MAG_1037,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_104,chromosome,FirmicuteA,Clostridia,Christensenellales,Unclassified,Unclassified,Unclassified
MAG_1040,chromosome,Proteobacteria,Alphaproteobacteria,Rickettsiales,UBA1997,Unclassified,Unclassified
MAG_1044,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_105,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1057,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1532,Unclassified
MAG_1063,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG3159,Unclassified
MAG_107,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Paramuribaculum,Paramuribaculum sp900551515
MAG_108,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,Faecivicinus,Unclassified
MAG_1083,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified,Unclassified
MAG_109,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RUG11130,Unclassified
MAG_1091,chromosome,FirmicuteA,Clostridia,Lachnospirales,UBA1390,Unclassified,Unclassified
MAG_11,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,RGIG4709,Unclassified
MAG_110,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RUG11130,Unclassified
MAG_1103,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,Avispirillum,Unclassified
MAG_1109,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasoniB
MAG_1112,chromosome,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Parasutterella,Parasutterella sp900552195
MAG_1113,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,SIG483,Unclassified
MAG_1117,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1120,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1081,Unclassified
MAG_1122,chromosome,Actinobacteriota,Actinomycetia,Actinomycetales,Bifidobacteriaceae,RGIG1476,RGIG1476 sp017413255
MAG_1123,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UBA1740,Unclassified
MAG_1126,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Unclassified
MAG_113,chromosome,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,Unclassified,Unclassified
MAG_1134,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus sp015066925
MAG_1135,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,RGIG3102,Unclassified
MAG_1136,chromosome,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,Unclassified
MAG_1137,chromosome,FirmicuteA,Clostridia,Oscillospirales,JAAYXM01,RGIG7332,Unclassified
MAG_1138,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1150,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unclassified
MAG_116,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,Clostridium_A,Unclassified
MAG_1166,chromosome,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,Unclassified
MAG_117,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1081,Unclassified
MAG_1172,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,UBA738,Unclassified
MAG_1173,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,Unclassified
MAG_1174,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,RUG11977,Unclassified
MAG_1175,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1177,chromosome,FirmicuteC,Negativicutes,Veillonellales,Dialisteraceae,Dialister,Dialister sp000434475
MAG_1186,chromosome,FirmicuteA,Clostridia,Christensenellales,UBA1242,HGM11367,Unclassified
MAG_1189,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1071,Unclassified
MAG_119,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,RGIG4284,Unclassified
MAG_1193,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_1194,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Unclassified
MAG_1195,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Unclassified
MAG_1196,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum,Muribaculum sp003150235
MAG_12,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter_A,Unclassified
MAG_1206,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Unclassified
MAG_1210,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,HGM04593,HGM04593 sp017407905
MAG_1211,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Tidjanibacter,Tidjanibacter sp017935385
MAG_1212,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Tidjanibacter,Tidjanibacter sp017935385
MAG_1215,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Unclassified,Unclassified
MAG_1218,chromosome,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015061985
MAG_1219,chromosome,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015061985
MAG_1221,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,HGM04593,HGM04593 sp017407905
MAG_1227,chromosome,FirmicuteA,Clostridia,TANB77,CAG-508,CAG-269,Unclassified
MAG_1233,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp017626555
MAG_1236,chromosome,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Breznakia,Unclassified
MAG_1239,chromosome,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli
MAG_124,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified,Unclassified
MAG_1241,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UMGS1668,UMGS1668 sp018110905
MAG_1244,chromosome,FirmicuteA,Clostridia,Christensenellales,UBA1242,UBA5489,Unclassified
MAG_125,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_1253,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes shahii
MAG_1254,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola vulgatus
MAG_1255,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unclassified
MAG_1256,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unclassified
MAG_1257,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1259,chromosome,Cyanobacteria,Vampirovibrionia,Gastranaerophilales,Gastranaerophilaceae,Unclassified,Unclassified
MAG_1263,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola_A,Phocaeicola_A sp017516265
MAG_1264,chromosome,Proteobacteria,Alphaproteobacteria,RF32,UBA3637,RGIG4140,RGIG4140 sp015062385
MAG_1271,chromosome,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG77,Unclassified
MAG_1285,chromosome,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,SIG502,SIG502 sp015067675
MAG_1287,chromosome,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,SIG502,SIG502 sp015067675
MAG_129,chromosome,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,ZJ141,Unclassified
MAG_1290,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_1291,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_1296,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Faecousia sp905215665
MAG_1298,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,Unclassified
MAG_1299,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,Unclassified
MAG_1308,chromosome,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,UBA4636,Unclassified
MAG_1311,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola sp015060705
MAG_1314,chromosome,FirmicuteB,Dehalobacteriia,UBA7702,UBA7702,UBA7702,Unclassified
MAG_1325,chromosome,FirmicuteA,Clostridia,RGIG6154,RGIG6154,RGIG2094,Unclassified
MAG_1326,chromosome,FirmicuteA,Clostridia,Christensenellales,UBA1242,Caccovivens,Unclassified
MAG_1327,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unclassified
MAG_1328,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unclassified
MAG_1333,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,F23-B02,F23-B02 sp900760205
MAG_1334,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,F23-B02,F23-B02 sp900760205
MAG_1338,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola sp017466635
MAG_1350,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-138,Unclassified,Unclassified
MAG_1351,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-138,Unclassified,Unclassified
MAG_1356,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,UBA3766,UBA3766 sp017622505
MAG_1357,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,UBA3766,UBA3766 sp017622505
MAG_136,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Pelethomonas,Unclassified
MAG_1363,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Egerieousia,Egerieousia sp017625535
MAG_1367,chromosome,FirmicuteA,Clostridia,Christensenellales,MARSEILLE-P3954,RGIG9107,Unclassified
MAG_137,chromosome,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,Unclassified,Unclassified
MAG_1376,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1377,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_138,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1382,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_1389,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,An92,Unclassified
MAG_139,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,UBA11524,Unclassified
MAG_1392,chromosome,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,UBA11452,UBA11452 sp003526375
MAG_1395,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-138,Unclassified,Unclassified
MAG_1396,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-138,Unclassified,Unclassified
MAG_1398,chromosome,FirmicuteA,Clostridia,Christensenellales,UBA1242,Unclassified,Unclassified
MAG_140,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1402,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Choladousia,Unclassified
MAG_1403,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,HGM12587,Unclassified
MAG_1406,chromosome,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,Unclassified
MAG_1411,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-138,MWCU01,Unclassified
MAG_1414,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1418,chromosome,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,RGIG1896,RGIG1896 sp017473335
MAG_142,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_G,Unclassified
MAG_1421,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,SIG307,SIG307 sp017463035
MAG_1424,chromosome,Proteobacteria,Alphaproteobacteria,RF32,CAG-239,Scatacola_A,Scatacola_A faecigallinarum
MAG_1427,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_144,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,UBA11471,UBA11471,UBA11471 sp900547555
MAG_1442,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_145,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UBA1405,Unclassified
MAG_1450,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-488,CAG-488 sp017936645
MAG_1451,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-488,CAG-488 sp017936645
MAG_1457,chromosome,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,UBA1259,Unclassified
MAG_1458,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified,Unclassified
MAG_146,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-138,SFEL01,Unclassified
MAG_1460,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1461,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1464,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG563,Unclassified
MAG_1466,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,SIG565,Unclassified
MAG_147,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1473,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-488,CAG-488 sp017415025
MAG_148,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG4076,Unclassified
MAG_1485,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus sp015066935
MAG_149,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Faecousia sp015068135
MAG_1496,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-382,RUG14179,RUG14179 sp017408325
MAG_1497,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-382,RUG14179,RUG14179 sp017408325
MAG_15,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,Unclassified,Unclassified
MAG_1500,chromosome,FirmicuteA,Clostridia,Christensenellales,UBA1242,RGIG1681,Unclassified
MAG_1502,chromosome,FirmicuteA,Clostridia,Christensenellales,UBA1242,RGIG1681,Unclassified
MAG_1507,chromosome,FirmicuteB,Dehalobacteriia,UBA4068,UBA4068,RGIG3155,Unclassified
MAG_1515,chromosome,Spirochaetota,Spirochaetia,Treponematales,Treponemataceae,Treponema_F,Treponema_F sp017622135
MAG_1524,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium_B,Unclassified
MAG_1534,chromosome,Firmicutes,Bacilli,RF39,UBA660,CAG-433,Unclassified
MAG_1541,chromosome,FirmicuteA,Clostridia,Oscillospirales,UMGS1783,Unclassified,Unclassified
MAG_155,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1550,chromosome,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,Unclassified
MAG_1551,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,G3-4614,Caccoplasma,Unclassified
MAG_1569,chromosome,Firmicutes,Bacilli,RF39,UBA660,UBA3631,Unclassified
MAG_1570,chromosome,Firmicutes,Bacilli,RF39,UBA660,UBA3631,Unclassified
MAG_1571,chromosome,FirmicuteA,Clostridia,TANB77,CAG-508,Scatovivens,Unclassified
MAG_1583,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Unclassified
MAG_1596,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,Unclassified,Unclassified
MAG_160,chromosome,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,Unclassified,Unclassified
MAG_1603,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1865,Unclassified
MAG_1607,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_161,chromosome,FirmicuteA,Clostridia,Lachnospirales,Anaerotignaceae,HGM11808,Unclassified
MAG_1614,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_162,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,CAG-272,Unclassified
MAG_1624,chromosome,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Oxalobacter,Oxalobacter sp018384065
MAG_1629,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,SIG693,Unclassified
MAG_163,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Choladocola,Unclassified
MAG_1636,chromosome,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,RGIG1902,Unclassified
MAG_1641,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,SIG526,Unclassified
MAG_1642,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,SIG526,Unclassified
MAG_1646,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,NSJ-51,NSJ-51 sp900549795
MAG_1648,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RGIG2000,RGIG2000 sp017466455
MAG_1654,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,Unclassified
MAG_166,chromosome,FirmicuteA,Clostridia,Christensenellales,UMGS416,Parachristensenella,Unclassified
MAG_167,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,ER4,Unclassified
MAG_1674,chromosome,Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,RGIG5270,Unclassified
MAG_1677,chromosome,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG77,Unclassified
MAG_1679,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG11247,Unclassified
MAG_168,chromosome,FirmicuteA,Clostridia,Christensenellales,Unclassified,Unclassified,Unclassified
MAG_1685,chromosome,FirmicuteA,Clostridia,Christensenellales,UBA1242,UBA5489,UBA5489 sp017408305
MAG_169,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1697,chromosome,Firmicutes,Bacilli,RF39,UBA660,CAG-1000,CAG-1000 sp900556025
MAG_1699,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-382,SIG622,SIG622 sp015065225
MAG_17,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1704,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1707,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_1714,chromosome,FirmicuteA,Clostridia,UMGS1810,UMGS1810,RGIG1828,Unclassified
MAG_1718,chromosome,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RGIG3701,RGIG3701 sp017939795
MAG_1724,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1739,chromosome,Firmicutes,Bacilli,RFN20,CAG-826,RUG131,RUG131 sp900315885
MAG_174,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Pelethomonas,Unclassified
MAG_1741,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG3009,RGIG3009 sp017440005
MAG_175,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unclassified
MAG_1751,chromosome,FirmicuteB,Peptococcia,Peptococcales,Peptococcaceae,UBA7185,UBA7185 sp017547685
MAG_1755,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,CAG-170 sp900553545
MAG_177,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,CAG-83 sp015067765
MAG_1773,chromosome,FirmicuteA,Clostridia,TANB77,CAG-508,CAG-452,Unclassified
MAG_1777,chromosome,FirmicuteB,Dehalobacteriia,UBA7702,UBA7702,UBA7702,Unclassified
MAG_178,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1785,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UMGS1668,UMGS1668 sp018110905
MAG_1789,chromosome,Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,UMGS1518,Unclassified
MAG_179,chromosome,FirmicuteA,Clostridia,RUG12999,RUG12999,Unclassified,Unclassified
MAG_1792,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1795,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_18,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG11247,Unclassified
MAG_180,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,Ventricola,Unclassified
MAG_1801,chromosome,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,Unclassified
MAG_1808,chromosome,FirmicuteB,Dehalobacteriia,UBA4068,UBA4068,RGIG3155,Unclassified
MAG_181,chromosome,Verrucomicrobiota,Kiritimatiellae,RFP12,UBA1067,UBA1067,Unclassified
MAG_1822,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1081,Unclassified
MAG_1823,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp015060045
MAG_1824,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp015060045
MAG_1826,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_183,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG11247,Unclassified
MAG_1837,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-917,RGIG4097,RGIG4097 sp017461985
MAG_1838,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-917,RGIG4097,RGIG4097 sp017461985
MAG_1839,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_184,chromosome,FirmicuteA,Clostridia,TANB77,CAG-508,CAG-452,Unclassified
MAG_1847,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,HGM04593,HGM04593 sp017407905
MAG_1848,chromosome,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG79,SIG79 sp017456805
